상호명,상가업소번호,지점명,건물명,경도,위도
미듬농자재,24372077,,,126.6035711,33.26210339
미듬민속떡집,26168812,,,126.5465982,33.47187359
미듬사,21610003,,,126.7199076,33.27908909
미듬자동차공업사,22993704,,,126.5422112,33.50449522
미듬청과,20784702,,,126.5388046,33.51060382
미라이상사,16651734,,,126.5278388,33.51624404
미라지가구제주,25057771,제주점,기봉빌딩,126.5431132,33.5129626
미라클,25975419,,,126.4813104,33.5094074
미라클M,23064343,,,126.4903706,33.48843048
미라클독서실,21451890,,,126.4830219,33.47916277
미라클폴리싱,21472889,,,126.5323238,33.49412758
미래,16398912,,염광아파트,126.5481353,33.47001632
미래건재철물,11795998,,,126.4847199,33.4934734
미래공부방,24467144,,,126.5429012,33.50827192
미래공인중개사사무소,23185283,,,126.5443294,33.49046456
미래공인중개사사무소,26921453,,삼무원룸아파트,126.4902857,33.49270288
미래네분식,16867700,,,126.4752667,33.48458519
미래농약사,24446141,,,126.7483613,33.55433607
미래도서,24422249,,,126.5645263,33.24775587
미래독서실,24515526,,,126.5364333,33.49227387
미래마린모터스,8960605,,,126.5285692,33.51887629
미래방역,20733700,,,126.5136026,33.51099818
미래부페정식,23277075,,,126.5858201,33.27076563
미래세탁소,23903628,,현명모던2차아파트,126.486538,33.49226047
미래싱크대인테리어,17203754,,,126.4196394,33.46870599
미래오에이시스템,26166058,,,126.4982717,33.49197049
미래오에이시스템,21525106,,,126.498002,33.4920123
미래웰빙,16137808,,한라하이츠빌,126.5859151,33.52434971
미래유학원,21680140,,아산빌딩,126.5309074,33.49771709
미래자동차멀티샵,24454876,,,126.4307459,33.48751842
미래전자,21480185,,,126.4739057,33.48550606
미래정보통신,21461942,,,126.5347149,33.50740902
미래종합유통,16449739,,,126.5991303,33.48916684
미래주택건설,23871729,,제웅솔내음,126.4917454,33.4836058
미래천막공업사,24592821,,,126.5447903,33.50664425
미래축산유통,25172392,,,126.4881019,33.49205417
미래카인테리어,21490045,,,126.570815,33.25496007
미래컨벤션라메르,20561626,,,126.5145496,33.50660087
미래페인트,24077170,,,126.5436649,33.50315996
미래하우스,21503513,,미래하우스,126.4711305,33.50811014
미래하우스민박,26165587,,미래하우스,126.4711305,33.50811014
미래화장품,14290937,,열린학원,126.4868718,33.48977622
미래환경자원,24870192,,,126.5798301,33.51071132
미랜바이오,20842643,,만진리치빌,126.5194612,33.50382873
미랜바이오,22848862,,,126.5126187,33.5043418
미랜바이오,25027054,제주총판,로얄쇼핑센타및오피스텔,126.4911646,33.48855736
미레이나1층,16083283,,,126.1826147,33.35238794
미레이나2층,16083328,,,126.1826147,33.35238794
미로객잔,12039702,,,126.7551907,33.3599902
미루나무꼭대기미술학원,21482045,,,126.5282261,33.50163416
미루네닭숯불갈비,25498874,,우일빌라,126.5365384,33.49561995
미루네닭숯불구이,16030762,삼화점,,126.5794367,33.51634168
미르,25262980,,,126.5267505,33.49663092
미르,24548267,,,126.2648945,33.41549215
미르모터스,16718458,,,126.5029554,33.48616696
미르봉봉키즈빌,17092468,,,126.5224344,33.25395279
미르빌,21645546,,,126.3060172,33.24612596
미르빌카페,25681422,,,126.3060172,33.24612596
미르빌펜션,28199717,,,126.3060172,33.24612596
미르빌힐링타운,16339619,,,126.3064659,33.24567227
미르슈퍼,14058544,,,126.4505315,33.46160402
미르오메기떡집,16067565,국수거리점,,126.5296723,33.50648376
미르오메기떡집,11930472,용담점,,126.5047779,33.50220085
미르유도체육관,21436512,,,126.53476,33.49323681
미르인테리어장식,15613295,,,126.5370296,33.49904273
미르축산유통,26923650,,,126.4324676,33.48631409
미르테스킨케어,12598525,,,126.5334447,33.51252394
미르텔레콤,14188403,,,126.5677102,33.24991137
미르피씨죤,15665529,,,126.4903433,33.48814165
미리,23145218,,,126.4775649,33.48667803
미리내,24665191,,로얄쇼핑센타및오피스텔,126.4911646,33.48855736
미리내마을공인중개사사무소,16077150,,노형중흥에스클레스,126.4676195,33.48504983
미리내분식,12069819,,,126.521568,33.47865491
미리내친환경,25476641,,,126.8982927,33.40548685
미리내펜션,15623628,,,126.2989491,33.24820225
미리내플라워,24298680,,,126.5195443,33.51474775
미리네국수,25698342,,,126.6903321,33.43560835
미리네차량관리,21441276,,,126.5493019,33.49941243
미리로,16591590,,,126.4485558,33.49761479
미리식당,12271493,,동문공설시장,126.5282969,33.51207521
미리안효소,20884608,,,126.4964731,33.49331005
미리컴퓨터세탁,8766825,,,126.4775649,33.48667803
미림,16509051,,,126.5280406,33.50623899
미림꽃백화점,24434698,,,126.2675286,33.41114749
미림장,22020668,,,126.528051,33.50625715
미림한복,20798811,,,126.5283709,33.51278833
미림화원,21663823,,,126.2675286,33.41114749
미머리이용원,22979344,,,126.2640965,33.40913415
미모코스메틱,25023735,,제원빌딩,126.4749425,33.48957588
미모화장품,26167853,,현경애미용실,126.2522648,33.22174317
미목부엌가구,25025507,,,126.4448483,33.49312361
미몽,12064331,,,126.8331731,33.32623284
미몽장,24971751,,미몽장모텔,126.5593492,33.249373
미미,25162931,,,126.5298024,33.49878587
미미,26163810,,,126.4005862,33.47995641
미미,20717353,,,126.5293985,33.50740012
미미,16577969,,,126.6247997,33.25865238
미미가헤어샵,23015336,,,126.5106432,33.25825703
미미감귤농장,24329870,,,126.7392766,33.28851076
미미고,16741612,신제주연동점,,126.4906565,33.48869542
미미국수,16607831,,,126.5299059,33.50666685
미미꽃집,25244325,,,126.5291634,33.50030195
미미꽃집,24479660,,,126.5285199,33.5008082
미미꽃집,21511595,시청점,,126.5295322,33.49949491
미미끄,15979647,,,126.4277555,33.49045565
미미분식,12436051,,,126.4885284,33.48608198
미미소머리곰탕집,15623474,이도점,,126.5398944,33.50531542
미미소바,17132514,강정점,서귀포강정엘에이치아파트,126.5022938,33.253243
미미슈,16728403,,,126.3301702,33.44078403
미미식당,4142030,,,126.4364366,33.46722408
미미야족발,17084916,,,126.4781459,33.48913743
미미여관,16015875,,류림여관,126.5657529,33.24951915
미미옷장,25028734,,,126.5329029,33.48913971
미미족발,16727760,,,126.4781459,33.48913743
미미즈쿠,23607953,,MK빌딩,126.5395435,33.50633908
미미청과,15609683,,,126.5531106,33.26199525
미미향,17034042,,주공1아파트,126.5343018,33.49232981
미백,23142022,,희망주택,126.4919151,33.4806417
미보삿뽀로참치,16765775,,연동뜨레모아,126.4873718,33.48267797
미보식당,26163384,,,126.5134919,33.49922235
미복,20463993,,,126.4912928,33.48674677
미복아구찜,16079189,,,126.5686037,33.26618675
미복패션,26167229,,,126.5273737,33.51256912
미복해장국,12006821,,,126.5250729,33.50861991
미본,12263662,,동문공설시장,126.5282969,33.51207521
미본라이프,20707223,,,126.5273823,33.51269544
미부엌가구,17193587,,,126.3925173,33.46364206
미뷰티샵,20875037,,신정빌딩,126.5409928,33.5065545
미쁘다헤어,16147725,,,126.5410402,33.48833422
미쁜공인중개사사무소,17195808,,제주아라KCC스위첸,126.54213,33.47402097
미쁜제과,16596037,,,126.1801884,33.26912257
미쁨김밥,17120969,,,126.5893271,33.51110834
미사랑헤어,26168194,,,126.5323398,33.49318112
미사리가구,20765732,,,126.5202574,33.50889606
미샤,16202599,동문금,유성주택,126.5273551,33.5123976
미샤,16005124,제주삼화점,삼화지구신형빌딩,126.5803613,33.51706453
미샤,22172417,롯데제주공항면세점,,126.4960074,33.50592635
미샤,22251047,신제주점,롯데마트,126.481889,33.48243061
미샤,22161510,롯데제주면세점,롯데호텔,126.4104724,33.24840662
미샤,22178127,신라제주면세점,,126.4876321,33.48626939
미샤,22179837,서귀포점,,126.5653626,33.24845074
미샤제주외도점,12125167,제주외도점,대원상록수11차아파트,126.4312992,33.48607391
미샵,24433862,,,126.561448,33.24767521
미서참치,16097812,,,126.5497127,33.47735562
미선이네포차,16005125,,,126.4868864,33.48398833
미성,22990234,,,126.5274973,33.50717919
미성,20253834,,서문공설시장,126.5179557,33.51133884
미성농수산,11939195,,우성아파트,126.5491884,33.5017011
미성식당,12262767,,서문공설시장,126.5179557,33.51133884
미성원회집,11818031,,,126.8335861,33.32666951
미성주단,12266190,,서문공설시장,126.5179557,33.51133884
미세스테라,16043263,,,126.5465144,33.48719945
미센스,25474756,,롯데마트,126.481889,33.48243061
미센스,24433327,,,126.5615584,33.25076001
미센스,16465684,제주이도점,,126.5402715,33.48990292
미션아카데미,16517603,,삼화사랑으로부영1차아파트,126.587504,33.51600118
미소,20249901,,,126.5184911,33.51276071
미소,26167608,,,126.5303412,33.49683585
미소가,26166070,,원진빌딩,126.5656288,33.51950937
미소가김밥,16046154,,,126.5398618,33.50917377
미소가김밥전문점,21919018,,원진빌딩,126.5656288,33.51950937
미소가요방,20495950,,빨간동네,126.5628075,33.25115313
미소공인중개사사무소,25786880,,,126.5555447,33.48637642
미소네,24365904,,,126.518936,33.51065636
미소녀,11915380,,,126.9119393,33.44994074
미소다방,20273976,,태양약국,126.9144275,33.45051255
미소단란주점,23311169,,월드게임클럽,126.2508446,33.22141668
미소담,25525962,,,126.5361446,33.47681743
미소담민박,26166397,,,126.3095017,33.45243137
미소돈,12561205,,,126.5878391,33.52585025
미소두루치기,23461637,,,126.2507891,33.22528359
미소마을세탁,14165791,,,126.5380186,33.5106216
미소반상,17124311,,,126.3920854,33.48469676
미소반찬,17122454,,,126.6177323,33.2610715
미소밥상,17128622,,,126.6177323,33.2610715
미소삼계탕,21834934,,,126.5354255,33.50994183
"미소수산,미소전복",16304297,,,126.5494571,33.47462084
미소스킨케어,17135072,,,126.6214584,33.25683918
미소야,16394648,제주공항점,,126.4960074,33.50592635
미소엄마김밥,20558150,,,126.59708,33.48886416
미소인력,20780001,,,126.5309086,33.50337899
미소정,11971804,,,126.6567277,33.47393653
미소제빵소,17098160,,,126.4313374,33.48992405
미소지움,28506991,,,126.439873,33.45433896
미소진찜질방,16707794,,,126.2648945,33.41549215
미소짓는카페휴게점,25239609,,,126.4836108,33.47438265
미소짓는흑도야지,12510460,,,126.4672284,33.4938082
미소천,16026604,,,126.5463056,33.49776349
미소텔레콤,15621797,,,126.8567821,33.52298073
미소텔레콤,21532008,,,126.4964138,33.49113655
미소펍,12447687,,,126.5238294,33.51340145
미소페,21440297,,,126.5261618,33.51422261
미소푸드,17122019,,동부빌딩,126.5383142,33.50520663
미소화장품고려홍삼특산품,24756573,,,126.5203946,33.49008189
미송샤브샤브,25633596,,안성리치빌,126.5376012,33.49640786
미송캔,20263884,,,126.5282971,33.51333741
미수네일,16957922,,대한정보통신,126.3360608,33.24608983
미술공작발전소,23034367,,,126.4874851,33.47801824
미술관,16182573,제주현대,제주현대미술관,126.2657446,33.33967517
미술관,12436404,,,126.4912928,33.48674677
미술관그림상회,24383394,,,126.8147788,33.32911525
미술놀이터,20741814,,,126.5396152,33.50783654
미술집,17148678,,,126.486178,33.48326744
미술친구미술학원,14331981,,,126.2020553,33.36037012
미쉘,26165480,,,126.5239792,33.51281722
미스깡,12541279,,,126.2164496,33.37941085
미스깡,12479576,,,126.2164842,33.37929414
미스닥스,12101130,,다솜빌라,126.4302717,33.48994662
미스등갈비,20499666,제주점,,126.4753997,33.48804884
미스리키친,11783223,,라임오렌지레스토랑,126.5871676,33.24640126
미스미스터,26165045,,,126.5201841,33.50498237
미스박헤어숍,22970299,,,126.491086,33.48626642
미스사이공,16045992,제주시청점,,126.5304091,33.49790953
미스제주,17212982,,,126.4827446,33.48519087
미스킨앤바디,16753914,,,126.5419136,33.50683582
미스킨케어,11913006,,장수하이츠빌라,126.5310348,33.49590644
미스터,12477543,,,126.4903706,33.48843048
미스터Q당구장,16665161,,,126.5605297,33.25198331
미스터곰,23517211,,,126.4663524,33.50382275
미스터김,17001806,,,126.5575151,33.2552032
미스터림토탈시스템&LED제주,24383419,,,126.538912,33.48692071
미스터북,12340315,,,126.2789923,33.27771524
미스터브레들리,12633808,,,126.9182217,33.44985145
미스터빈,17025151,,,126.5256236,33.50470463
미스터앤미세스키친,12568369,,,126.4877827,33.49184292
미스터이발병,23004654,,,126.5479783,33.49425793
미스터추,25350637,,,126.4778257,33.48099235
미스터피자,12062039,신제주점,,126.4901732,33.48368583
미스터피자,26164208,광주일곡점,,126.4916456,33.48502005
미스터피자,25409625,제주점,,126.4901518,33.48305447
미스터피자,23029215,제주중앙점,,126.5295173,33.49973816
미스트롯칠공팔공단란주점,16715318,,,126.2650445,33.41173483
미스한라봉,24664877,,정낭갈비,126.338343,33.24795956
미시,11875361,,,126.5245283,33.51280573
미시궁,16046246,,,126.5317361,33.498349
미시까,16113614,,,126.6674035,33.54180651
미시패션,20842329,,,126.5256729,33.51195385
미식가,16694610,,,126.1645595,33.3082268
미식당,17154830,,,126.950753,33.49399554
미싱도로시,20759119,신제주점,,126.4927224,33.48559212
미쎄스올리브,20687306,,,126.5119176,33.24765138
미쓰고로케,23371233,이도점,정원파인즈빌9차,126.5341385,33.48605292
미쓰리커피,25775334,,,126.3116887,33.28929801
미쓰박네일,16493819,,,126.2661495,33.4107676
미쓰비,25261346,,,126.2334484,33.38848905
미쓰수제고로케,23447529,일도점,신정빌딩,126.5409928,33.5065545
미쓰수제고로케신라면세점점,23379313,,,126.4895486,33.48681568
미쓰앤카페,23358856,삼화점,제주삼화사랑으로부영5차,126.5860838,33.51927575
미쓰통통주점,16004698,,,126.5262567,33.49529072
미쓰통통주점,15961581,,,126.5281835,33.49589063
미쓰홍,25547244,,,126.8554606,33.52687253
미쓰홍당무하우스,20252456,,,126.8368276,33.52917837
미쓰홍케익만드는집,25649658,,,126.5406227,33.49013245
미씨,24465176,,성하빌라,126.5365925,33.49496244
미아국수,23198359,,,126.4738815,33.48688516
미아로마,22853095,,,126.427996,33.25132514
미아샵,8949606,,,126.4942156,33.49256138
미애네식당,11765506,,,126.4749482,33.49723024
미애부,25863377,제주뷰티존,,126.4728654,33.49083052
미애부,12089900,제주지점,,126.5224103,33.50000521
미애부와헤어샵,23057196,,돈조아,126.2527973,33.22355377
미애세차장,21473100,,,126.5275401,33.49957042
미애카센터,12187518,,,126.5275401,33.49957042
미애카센터,14184363,,,126.527964,33.49995412
미앤미치즈등갈비,26168043,,,126.4928649,33.48791991
미앤미케익전문점,20771306,,,126.4878007,33.48399949
미앤미케익전문점,23498616,,,126.576291,33.25542861
미앤미헤어가발,25710325,,,126.4792355,33.47727716
미앤수,26165874,,,126.530077,33.49400177
미앤숙,16098005,,초석주상복합아파트,126.4962026,33.49215276
미앤유헤어,12109025,,제주삼화사랑으로부영8차,126.5816569,33.51550161
미앤유헤어,16406831,,,126.5478178,33.47615236
미야즈클로젯,16231922,,용마주택,126.5067354,33.51542343
미양양,17206254,,,126.527449,33.49478198
미어도일식,14524689,,영산홍주택,126.5397855,33.49641559
미엘드,26163089,,,126.8619397,33.52452491
미엘드세화,23310865,,,126.8619397,33.52452491
미엘스킨케어,11977517,,,126.2587852,33.22288944
미연이네집,16959135,,삼무주택,126.4932139,33.49075508
미영동굴밥,21829693,,,126.4877194,33.47691217
미영수산,20722508,,,126.5284625,33.51246485
미영이네,16956775,,재영수산,126.2498668,33.21773356
미영이네식당,21840601,,재영수산,126.2498668,33.21773356
미영청과,25136829,,도두태흥연립주택,126.4643307,33.50434765
미오,25117357,,,126.4859404,33.48270557
미오,26166259,,,126.9041285,33.39962377
미오꼬레문구,21692405,,,126.2634865,33.41439961
미오네일,25230265,본점,,126.4796404,33.47688544
미오네일,23480574,2호점,,126.4920345,33.49051534
미와,16081274,,,126.8571561,33.52319156
미완성의현상소,16978669,,,126.6356404,33.50281858
미완성현상소,16208259,,,126.6356941,33.50282819
미요마켓,24868544,,아라원신아파트,126.5441944,33.47152081
미용실,24279559,,하루호텔,126.4896032,33.49110781
미용실,12262057,,,126.5659216,33.52264123
미용실까꼬뽀꼬,11791046,,,126.4758219,33.48851383
미우야제주,25335051,,,126.4203572,33.24290666
미우코스메틱,24984490,,수선주택,126.4754222,33.48430762
미원,22983522,,,126.4827446,33.48519087
미원민박,26162786,,,126.2967281,33.95929052
미웰니스연구소,16451645,,,126.4071058,33.42996778
미인,16414058,,,126.4711491,33.48256904
미인계,11986522,,,126.299726,33.44689745
미인과노래연습장,21814123,,,126.855937,33.52666956
미인궁,24592921,,,126.489743,33.48677297
미인네일,12543606,,,126.8569448,33.52289207
미인빵,12479128,,,126.5443276,33.47255919
미인세상,23072049,,,126.5094651,33.46919668
미인애헤어샵,23878247,,,126.5130403,33.50486076
미인연구소,16406905,,,126.558074,33.25514657
미인지대종합화장품,26168711,,스페샬,126.7182278,33.27871113
미인학교스킨케어,16523927,,,126.4306041,33.48762481
미인화장품,26167283,,동남아파트,126.4804056,33.49159038
미자수산,26164410,,,126.9031315,33.49425035
미자야채,20753363,,,126.5262417,33.51268187
미장원바이주희,16330127,,,126.5342469,33.48856058
미재건어물,12257881,,,126.5659216,33.52264123
미전종합유통,26930923,,,126.4972534,33.49174177
미정,23121990,,,126.4776896,33.49061941
미정이네꺼멍돗괴기,17122064,,,126.268895,33.41542183
미제이스킨케어,23242819,,,126.4917106,33.48561588
미조리횟집,20273988,,미조리횟집,126.6429232,33.26644317
미조사,21660816,,,126.5385951,33.50513782
미주,25623402,,,126.5130403,33.50486076
미주귀금속,21492692,,,126.4903706,33.48843048
미주상회,12272432,,,126.5262383,33.51224908
미주상회,21527022,,,126.5257734,33.51236977
미주스포츠,20723663,,,126.4792415,33.47754771
미주청과,8944699,,,126.2646083,33.41474888
미즈나인,24548411,제주연동점,,126.4906484,33.48854206
미즈미용실,26165491,,,126.5352135,33.49122264
미즈샵,26168292,,,126.4918096,33.48797018
미즈화장품,14136999,,금성빌딩,126.4801691,33.48665591
미지의세계,16120645,,,126.1814869,33.33223119
미지트가구,24659352,,좋은아이들,126.2546216,33.22297534
미짬뽕,23292421,,뉴제원,126.486891,33.48928961
미짬뽕,12655517,이도점,,126.5322955,33.48878992
미짬뽕삼화점,12668489,삼화점,,126.5795956,33.51649677
미쳐날뛰는족발전설의치킨,26169531,,하이트호텔,126.5336162,33.50299634
미치코런던,21554802,,,126.5245283,33.51280573
미치코런던학생복,20728847,,,126.525203,33.50602493
미친건아,17260525,,,126.5232087,33.51699132
미친귤,16040931,,,126.2511286,33.35620285
미친귤쉼터,16044711,,,126.2511286,33.35620285
미친김밥,14324380,,,126.2640483,33.41641791
미친부엌,16372438,,,126.5232087,33.51699132
미카사,28520215,,,126.3776752,33.48374261
미카사민박,26171946,,,126.377749,33.48382472
미카센타,20746187,,,126.4827204,33.49213264
미카엘라,24644563,,,126.4743403,33.48955945
미코네일,23505098,,,126.5372609,33.50512207
미코팬시,21591743,일도점,수은빌딩,126.5423031,33.50414469
미쿠니,16093638,,,126.5896814,33.52907185
미크라트,16730634,,,126.2730357,33.41695808
미키마우스,21468031,,진영빌라,126.4724512,33.48438823
미팅다방,17079066,,,126.2638015,33.41747827
미팅카페,17114899,,,126.2638015,33.41747827
미포참새조개찜,16994872,,,126.276818,33.27966855
미풍,25688533,,,126.5871733,33.52111839
미풍외도점무한정해장국,16056515,,,126.4301167,33.4848238
미풍해장국,16598444,봉개점,,126.5876577,33.49329209
미풍해장국,12613820,,,126.8287508,33.32602893
미풍해장국,12544238,성산포점,,126.9317209,33.46031926
미풍해장국,12546855,,,126.5230901,33.511301
미풍해장국,21763305,신제주점,,126.4934794,33.48847734
미풍해장국,8945638,일도점,,126.5491779,33.49394742
미풍해장국,22947690,본점,,126.5228978,33.51121756
미풍해장국,16557199,한림점,,126.2684041,33.41686646
미풍해장국모슬포점,12486132,모슬포점,,126.2471317,33.21988585
미풍해장국삼양점,28516366,삼양점,,126.5871733,33.52111839
미풍해장국서귀포점,11924302,서귀포점,다희정,126.5681959,33.24973664
미풍해장국서귀포직영점,15606027,,,126.5116949,33.2512912
미풍해장국제주항점,12481813,,,126.5340507,33.51743567
미플러스,15665745,,,126.5201595,33.50453129
미플러스,26171141,,이마트,126.5212333,33.51795948
미향해장국,12088721,표선점,,126.8282492,33.3169627
미향해장국,16714213,플레이사계점,,126.309948,33.23366564
미향해장국,25362291,한림점,,126.2693852,33.41293141
미향해장국,20271302,중문점,,126.4081251,33.25832109
미향해장국,20450929,모슬포점,대정웅비관,126.263202,33.2322463
미향해장국남원점,12038692,남원점,신동아태권도체육관,126.7132826,33.27774939
미향해장국서귀포점,12488403,서귀포점,,126.5118773,33.25382689
미향해장국한림,16403594,,,126.2693852,33.41293141
미헤어갤러리,23057555,,,126.5065921,33.50998524
미헤어샵,24026168,,노형중흥에스클레스,126.4676195,33.48504983
미호채김밥,16252144,,광석주택,126.479029,33.48909418
미호카페,25771022,,려봉암주택,126.4292557,33.48424491
미화,23043992,,,126.5001311,33.48772859
미화가머리하는미장원,23726518,,,126.4945191,33.48497385
미화공인중개사무소,21505099,,,126.5467179,33.50335809
미화미용실,9591587,,,126.2975355,33.23145881
미화식육,26175020,,화북시장아파트,126.5664089,33.52180841
미화식육점,12257855,,,126.5659216,33.52264123
미화식탁,16428861,,,126.5213651,33.50451863
미화이용원,23155570,,,126.264589,33.41409951
미화족발전문점,17055234,,화북시장아파트,126.5664089,33.52180841
미화해산물,12259006,,,126.5634221,33.24900537
미화해산물,21662097,,미화해산물,126.5633752,33.24859009
믹스앤매치,17111588,,동성빌딩,126.5254457,33.51202327
민,23105686,,삼부아파트,126.5635924,33.52223558
민건이네식당,20569125,,,126.4373874,33.46039321
민경슈퍼,24472424,,,126.5273122,33.49714248
민경이네,20265565,,,126.2311291,33.4064236
민경이네민박식당,25756405,,,126.2311291,33.4064236
민경코사마트,20775313,,,126.5273122,33.49714248
민경코사마트,25900528,,,126.5272781,33.49725026
민남매상점,16648759,,제주강정유승한내들퍼스트오션,126.5027158,33.25177847
민네일,16217068,,리시오빌6차,126.5463406,33.49438298
민네일,24346936,,,126.5425109,33.49175047
민들레,26175121,,,126.5204487,33.5147315
민들레,23278303,,,126.5302937,33.49773686
민들레꽃방,21633354,,,126.5090171,33.2516378
민들레꽃방,21627443,,민들레꽃방,126.558627,33.25414317
민들레목공방,17195927,,,126.5575151,33.49083514
민들레수예점,11789129,,밀물제수예점,126.2526577,33.22356083
민들레어린이집,28291142,,,126.4297912,33.48437791
민들레엔터테이먼트,16425509,,,126.5416871,33.5132794
민들레영토,20266916,,,126.6525187,33.5456124
민들레푸르넷논술교습소,16668609,,,126.558883,33.25358714
민들레한정식,20494823,,민들레한정식,126.5773324,33.25606265
민디자인플래닛,25210704,,제주벤처마루,126.5300567,33.50029452
민박,26171378,,,126.5837276,33.52515417
민박하얀집,26176501,,,126.2424033,33.39636043
민보청과유통,16442229,,동홍2주공아파트,126.5725889,33.25343868
민샵,24500473,,,126.5425109,33.49175047
민서네,17120726,,,126.5374856,33.48344183
민석청과,24647445,,제주시농협하나로마트,126.5531572,33.50377606
민석청과,26170070,,,126.6189723,33.520314
민석청과중매인사무실,21452944,,제주시농협하나로마트,126.5531572,33.50377606
민속감자탕,25310248,,현일센츄럴파크뷰,126.4962554,33.49096333
민속감자탕,17026590,,,126.4945903,33.49142995
민속감자탕2호점,14056536,2호점,,126.5059581,33.5161894
민속기념품점,25827007,,,126.8431412,33.32127687
민속농원,26931746,,로얄쇼핑센타및오피스텔,126.4911646,33.48855736
민속마을아방집,24387918,,,126.7992505,33.38993448
민속양봉,20248280,,,126.8019527,33.38412706
민속촌농산물편의점,12446841,,,126.8431412,33.32127687
민속토산품직매장,25726823,,,126.8431412,33.32127687
민수네슈퍼,16228270,,,126.3762956,33.48099285
민수슈퍼식당,20257149,,,126.3762956,33.48099285
민수학교습소,25178027,,팔팔주택,126.489398,33.47689657
민숙수,16582900,,,126.4781601,33.48340364
민스,23232820,,,126.3231541,33.28365617
민스킨케어,16054854,,삼보컴퓨터,126.5625783,33.25204307
민스포레,23175029,,,126.5720407,33.51970968
민스포츠,21456517,,,126.479429,33.49267831
민아미용실,14331414,,,126.5388816,33.50986544
민애피아노교습소,21627493,,에벤에셀몬테소리선교원,126.5594314,33.25809254
민영,20640900,,,126.5283827,33.50319574
민영식당,12314017,,,126.5280599,33.50319191
민영청과,14173921,,,126.6194997,33.26333617
민예농산물,24353812,,,126.5603301,33.24910486
민오름,23215406,,,126.4986838,33.48368104
민오름세탁소,8958447,,,126.4986838,33.48368104
민우네국수,20558966,,,126.4920568,33.4848808
민우민영농장,16390514,,,126.8026335,33.39012946
민우인테리어,16755225,,일우연립주택,126.4956751,33.49216439
민우코사마트,25734989,,서호민우연립주택,126.5091233,33.25107106
민우편의점,21636056,,서호민우연립주택,126.5101879,33.25093956
민우헤어샵,26171173,,민우중문아파트,126.4277665,33.25275576
민이네,12286727,,성환아파트,126.5289927,33.49639611
민인테리어,24878662,,,126.5092936,33.50683525
민자식당,15958191,,,126.5299702,33.51241063
민자식당,21815942,,동문공설시장,126.5282969,33.51207521
민재네,20266145,,,126.4950696,33.4904711
민재네황태전문점,12448658,,,126.4950696,33.4904711
민재민박,16760353,,,126.8276842,33.35353687
민제약국,24457934,,,126.5635923,33.24778115
민제테라피,23019296,,,126.9143131,33.45278366
민제테라피,16130734,,,126.9117687,33.45067859
민주,23052079,,삼환5차아파트,126.4741425,33.48427383
민주네흑돼지,15990047,,,126.5277353,33.49502881
민주세탁,26171140,,삼환5차아파트,126.4741425,33.48427383
민주헤어샵,26171317,,,126.5383531,33.49648886
민준이네,20506443,,,126.5000308,33.48792572
민준채민박,16474400,,,126.2160002,33.37773655
민중각여관,22983514,,민중각모텔,126.5587596,33.25064646
민지미용실,24151880,,,126.2644174,33.41353815
민지미용실,24443474,,,126.2262178,33.3857444
민지스킨케어,21732786,,부영아파트상가,126.4328957,33.48763578
민지식당,12260929,,동문공설시장,126.5282969,33.51207521
민지지은네일가게제이샵,16120943,,,126.4853397,33.48692658
민지헤어샵,22968155,,,126.2623547,33.41347321
민타이,16726738,,,126.4778135,33.48353462
민턴라이프,20797365,,,126.5422514,33.50851672
민트,16509054,,,126.4752199,33.48480099
민트,26174143,,,126.5230288,33.51680886
민트,24322480,,하늘숲아파트,126.4339256,33.48900114
민트,12615994,,섭지코지개발회사,126.9302109,33.43260798
민트,21921066,,휘닉스아일랜드빌라콘도,126.9265067,33.42602106
민트,24931887,,,126.5301188,33.49725695
민트2,17113071,,동양콘도미니엄,126.3774391,33.48255849
민트박스,23264828,,,126.5687553,33.25820923
민트베이커리,20640081,,휘닉스아일랜드빌라콘도,126.9265067,33.42602106
민트카페,22104500,,,126.5230288,33.51680886
민트하우스펜션,25583942,,에덴어린이집,126.4335706,33.2450032
민하,20249899,,예나빌딩,126.5050974,33.50051877
민하영노래교실,20726181,,,126.5298954,33.49264726
민효상회,24579826,,,126.564442,33.24831389
민희기름집,20638283,,,126.5643071,33.24934919
민희네민박,22020400,,,126.2315378,33.38890359
민희방앗간,26172855,,,126.5643071,33.24934919
민희옷집,24742685,,,126.2745594,33.41981914
"민희종합제분소,민희기름집",28230921,,,126.5643071,33.24934919
믿거나말거나커피숍,22828295,,믿거나말거나박물관,126.4127286,33.25121233
믿음,21557858,,,126.5889424,33.26415621
믿음,20231887,,,126.5268783,33.50051822
믿음건강원,20361968,,,126.3818688,33.47635063
믿음건강원,20257508,,,126.5761129,33.2551651
믿음공인중개사사무소,24863338,,,126.5118336,33.24817331
믿음사,23053963,,,126.5100024,33.50755601
믿음수산,26171570,,,126.9031831,33.40556624
믿음수산,11889976,,,126.9033787,33.40539666
믿음수산,20719677,,,126.5311954,33.51633799
믿음에어컨,15604314,,동홍5주공아파트,126.5635044,33.26561402
믿음전기,21484295,,,126.5315296,33.50356667
믿음종합장식,21508928,,화인빌라,126.4766544,33.48644145
믿음중고,20829789,,,126.5197865,33.50684387
믿음직화플레이,16697366,사계점,,126.309948,33.23366564
믿음창호집수리,12489358,,,126.5582844,33.25540146
믿음텔레콤,12211963,,,126.5428983,33.50459346
